company_name,post_date,id,parent_id,comment_text,comment_date,comment_type,reaction_count
Costco,2025-01-23 09:00:00,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzM3Mjk3NDI1MzA2NTkwODg=,,"For people complaining, here’s some examples of what DEIA actually is. Trainings to prevent sexual harassment in the workplace are part of DEI initiatives. Pay transparency laws are the result of DEI initiatives. Requiring wheel chair ramps and closed captioning is a DEIA initiative. Blind resume review (reviewing resumes without seeing candidate names) is a DEI initiative.",2025-01-25,initial,338
Costco,2025-01-23 09:00:00,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1Xzg5MTE2MTg3OTc2MDYwMw==,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzM3Mjk3NDI1MzA2NTkwODg=,"um, wheelchair ramps and all such categorical inclusions are actually a result of the Disabilities Act.",2025-01-25,reply,21
Costco,2025-01-23 09:00:00,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzQ3NjY3MDkyNTI1MDQ5Mw==,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzM3Mjk3NDI1MzA2NTkwODg=,The only thing that should be reviewed in a resume is the QUALIFICATIONS. PERIOD,2025-01-25,reply,86
Costco,2025-01-23 09:00:00,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzUyNTg1MzUxOTg0MTI1Ng==,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzQ3NjY3MDkyNTI1MDQ5Mw==,how did any of what I explained go against that?,2025-01-25,reply,32
Costco,2025-01-23 09:00:00,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzExNDgwMDYwOTY3MTU4MDA=,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzQ3NjY3MDkyNTI1MDQ5Mw==,"Anne Elkins Craig Oh dear. Qualifications are considered, but also temperament, kindness, and how well people relate with customers. I wouldn't be hiring you, no matter how qualified, because of these other important considerations. Wow... so blind...",2025-01-25,reply,5
Costco,2025-01-23 09:00:00,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzM0MTY5ODExNDE5NDQ2ODU=,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzQ3NjY3MDkyNTI1MDQ5Mw==,Anne Elkins Craig??? That's the point of blind resume reviews.,2025-01-25,reply,20
Costco,2025-01-23 09:00:00,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzEwOTg4OTI1ODE5Njc2NTE=,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzM3Mjk3NDI1MzA2NTkwODg=,"You don’t need to “explain “ anything. You’re not smarter than ppl who see that attempting to replace the American value of equality w/ the communist value of equity is dangerous. You’re not impressing anyone but yourself by your condescending speech that speaks down to ppl who see dei exactly for what it is. Although not perfect, we prefer equality/ capitalism over equity/ communism in this country. A chance for all to create their dreams, to work hard or choose not to but never to be sheep to the elites. Equity means everyone gets the same regardless of work, skills or talents. That has been tried before & ends horribly. And yes, it is also a racist agenda that ppl are done with.",2025-01-25,reply,8
Costco,2025-01-23 09:00:00,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzYzNjUxNDk2NTU1NDYzNg==,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzEwOTg4OTI1ODE5Njc2NTE=,"Rob, respectfully, I assure you that I am smarter than you. That’s also not what equity means.",2025-01-25,reply,9
Costco,2025-01-23 09:00:00,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzM5MzY2MTIwNzk4ODg0NjY=,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzYzNjUxNDk2NTU1NDYzNg==,Respectfully? As in I’m respectfully disrespecting you? You’re a very conceited piece of work!,2025-01-25,reply,2
Costco,2025-01-23 09:00:00,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzEwNzIyODU0ODQ3MDA1NDk=,Y29tbWVudDoxMDI3ODA5MTc5Mzc3MjQ1XzQ3NjY3MDkyNTI1MDQ5Mw==,hey darling WHITE women are the #1 beneficiaries of DEI programs. You know so they don’t just promote unqualified white men. Because “men”,2025-01-25,reply,2
