company_name,before_DEI,comment_date,mean,count
Costco,0,2025-01-26,-0.025466893039049237,1178
Costco,0,2025-02-02,0.003583735354927636,7255
Costco,0,2025-02-09,0.011189634864546525,3396
Costco,0,2025-02-16,0.014354066985645933,1463
Costco,0,2025-02-23,0.001893939393939394,1584
Costco,0,2025-03-02,-0.007194244604316547,278
Costco,0,2025-03-09,0.044444444444444446,90
Costco,0,2025-03-16,0.0,26
Costco,0,2025-03-23,-0.09090909090909091,11
Costco,0,2025-03-30,-0.3333333333333333,3
Costco,0,2025-04-06,0.0,3
Costco,0,2025-04-13,0.0,1
Costco,0,2025-04-20,0.0,1
Costco,1,2025-01-12,-0.075,40
Costco,1,2025-01-19,-0.025714285714285714,700
Costco,1,2025-01-26,0.0031413612565445027,955
Delta,0,2025-02-09,-0.02247191011235955,178
Delta,0,2025-02-16,-0.001358695652173913,736
Delta,0,2025-02-23,-0.04542483660130719,3060
Delta,0,2025-03-02,-0.006269592476489028,319
Delta,0,2025-03-09,-0.006557377049180328,305
Delta,0,2025-03-16,-0.008928571428571428,112
Delta,0,2025-03-23,-0.027777777777777776,36
Delta,0,2025-03-30,-0.1111111111111111,27
Delta,0,2025-04-06,0.0,25
Delta,0,2025-04-13,0.0,30
Delta,1,2025-01-12,0.0,1
Delta,1,2025-01-19,0.0,2
Delta,1,2025-01-26,0.0,101
Delta,1,2025-02-02,0.009900990099009901,101
Delta,1,2025-02-09,-0.07142857142857142,42
Google,0,2025-01-19,0.0,1
Google,0,2025-02-09,0.008547008547008548,234
Google,0,2025-02-16,0.02068302068302068,2079
Google,0,2025-02-23,-0.002702702702702703,740
Google,0,2025-03-02,-0.006472491909385114,618
Google,0,2025-03-09,0.0008496176720475786,1177
Google,0,2025-03-16,0.008849557522123894,226
Google,0,2025-03-23,0.0,88
Google,0,2025-03-30,0.0,17
Google,0,2025-04-06,0.0,10
Google,0,2025-04-13,-0.043478260869565216,23
Google,0,2025-04-20,0.0,1
Google,1,2025-01-26,0.0,187
Google,1,2025-02-02,-0.0076045627376425855,263
Google,1,2025-02-09,0.007246376811594203,552
Target,0,2025-01-26,0.0979020979020979,143
Target,0,2025-02-02,0.042759961127308066,1029
Target,0,2025-02-09,0.18423236514522823,1205
Target,0,2025-02-16,0.125,616
Target,0,2025-02-23,0.0742296918767507,714
Target,0,2025-03-02,0.09405255878284924,723
Target,0,2025-03-09,0.025,80
Target,0,2025-03-16,0.0,33
Target,0,2025-03-23,0.0,11
Target,0,2025-03-30,-0.16666666666666666,6
Target,0,2025-04-06,0.0,40
Target,0,2025-04-20,0.0,1
Target,1,2025-01-19,0.0,122
Target,1,2025-01-26,0.016129032258064516,62
